Pos;Participant;Points;DRIVER_NAME;DRIVER_LASTNAME;NAT;TEAM;NUMBER;SHORTNAME;R01 SAO_Race_Points;R01 SAO_Race_PolePoints;R01 SAO_Race_FastestLapPoints;R01 SAO_Race_Extra 1;R01 SAO_Race_Extra 2;R01 SAO_Race_TotalExtraPoints;R01 SAO_Race_Status;R01 SAO_Race_ExtraParticipationPoints;R01 SAO_Race_ExtraParticipationPointsAreInvalid;R01 SAO_Race_ExtraNotStartedPoints;R01 SAO_Race_ExtraNotStartedPointsAreInvalid;R01 SAO_Race_ExtraNotClassifiedPoints;R01 SAO_Race_ExtraNotClassifiedPointsAreInvalid;R02 MEX_Race_Points;R02 MEX_Race_PolePoints;R02 MEX_Race_FastestLapPoints;R02 MEX_Race_Extra 1;R02 MEX_Race_Extra 2;R02 MEX_Race_TotalExtraPoints;R02 MEX_Race_Status;R02 MEX_Race_ExtraParticipationPoints;R02 MEX_Race_ExtraParticipationPointsAreInvalid;R02 MEX_Race_ExtraNotStartedPoints;R02 MEX_Race_ExtraNotStartedPointsAreInvalid;R02 MEX_Race_ExtraNotClassifiedPoints;R02 MEX_Race_ExtraNotClassifiedPointsAreInvalid;R03 JED_Race_Points;R03 JED_Race_PolePoints;R03 JED_Race_FastestLapPoints;R03 JED_Race_Extra 1;R03 JED_Race_Extra 2;R03 JED_Race_TotalExtraPoints;R03 JED_Race_Status;R03 JED_Race_ExtraParticipationPoints;R03 JED_Race_ExtraParticipationPointsAreInvalid;R03 JED_Race_ExtraNotStartedPoints;R03 JED_Race_ExtraNotStartedPointsAreInvalid;R03 JED_Race_ExtraNotClassifiedPoints;R03 JED_Race_ExtraNotClassifiedPointsAreInvalid;R04 JED_Race_Points;R04 JED_Race_PolePoints;R04 JED_Race_FastestLapPoints;R04 JED_Race_Extra 1;R04 JED_Race_Extra 2;R04 JED_Race_TotalExtraPoints;R04 JED_Race_Status;R04 JED_Race_ExtraParticipationPoints;R04 JED_Race_ExtraParticipationPointsAreInvalid;R04 JED_Race_ExtraNotStartedPoints;R04 JED_Race_ExtraNotStartedPointsAreInvalid;R04 JED_Race_ExtraNotClassifiedPoints;R04 JED_Race_ExtraNotClassifiedPointsAreInvalid;R05 MIA_Race_Points;R05 MIA_Race_PolePoints;R05 MIA_Race_FastestLapPoints;R05 MIA_Race_Extra 1;R05 MIA_Race_Extra 2;R05 MIA_Race_TotalExtraPoints;R05 MIA_Race_Status;R05 MIA_Race_ExtraParticipationPoints;R05 MIA_Race_ExtraParticipationPointsAreInvalid;R05 MIA_Race_ExtraNotStartedPoints;R05 MIA_Race_ExtraNotStartedPointsAreInvalid;R05 MIA_Race_ExtraNotClassifiedPoints;R05 MIA_Race_ExtraNotClassifiedPointsAreInvalid;R06 MCO_Race_Points;R06 MCO_Race_PolePoints;R06 MCO_Race_FastestLapPoints;R06 MCO_Race_Extra 1;R06 MCO_Race_Extra 2;R06 MCO_Race_TotalExtraPoints;R06 MCO_Race_Status;R06 MCO_Race_ExtraParticipationPoints;R06 MCO_Race_ExtraParticipationPointsAreInvalid;R06 MCO_Race_ExtraNotStartedPoints;R06 MCO_Race_ExtraNotStartedPointsAreInvalid;R06 MCO_Race_ExtraNotClassifiedPoints;R06 MCO_Race_ExtraNotClassifiedPointsAreInvalid;R07 MCO_Race_Points;R07 MCO_Race_PolePoints;R07 MCO_Race_FastestLapPoints;R07 MCO_Race_Extra 1;R07 MCO_Race_Extra 2;R07 MCO_Race_TotalExtraPoints;R07 MCO_Race_Status;R07 MCO_Race_ExtraParticipationPoints;R07 MCO_Race_ExtraParticipationPointsAreInvalid;R07 MCO_Race_ExtraNotStartedPoints;R07 MCO_Race_ExtraNotStartedPointsAreInvalid;R07 MCO_Race_ExtraNotClassifiedPoints;R07 MCO_Race_ExtraNotClassifiedPointsAreInvalid;R08 TKO_Race_Points;R08 TKO_Race_PolePoints;R08 TKO_Race_FastestLapPoints;R08 TKO_Race_Extra 1;R08 TKO_Race_Extra 2;R08 TKO_Race_TotalExtraPoints;R08 TKO_Race_Status;R08 TKO_Race_ExtraParticipationPoints;R08 TKO_Race_ExtraParticipationPointsAreInvalid;R08 TKO_Race_ExtraNotStartedPoints;R08 TKO_Race_ExtraNotStartedPointsAreInvalid;R08 TKO_Race_ExtraNotClassifiedPoints;R08 TKO_Race_ExtraNotClassifiedPointsAreInvalid;R09 TKO_Race_Points;R09 TKO_Race_PolePoints;R09 TKO_Race_FastestLapPoints;R09 TKO_Race_Extra 1;R09 TKO_Race_Extra 2;R09 TKO_Race_TotalExtraPoints;R09 TKO_Race_Status;R09 TKO_Race_ExtraParticipationPoints;R09 TKO_Race_ExtraParticipationPointsAreInvalid;R09 TKO_Race_ExtraNotStartedPoints;R09 TKO_Race_ExtraNotStartedPointsAreInvalid;R09 TKO_Race_ExtraNotClassifiedPoints;R09 TKO_Race_ExtraNotClassifiedPointsAreInvalid;R10 SHA_Race_Points;R10 SHA_Race_PolePoints;R10 SHA_Race_FastestLapPoints;R10 SHA_Race_Extra 1;R10 SHA_Race_Extra 2;R10 SHA_Race_TotalExtraPoints;R10 SHA_Race_Status;R10 SHA_Race_ExtraParticipationPoints;R10 SHA_Race_ExtraParticipationPointsAreInvalid;R10 SHA_Race_ExtraNotStartedPoints;R10 SHA_Race_ExtraNotStartedPointsAreInvalid;R10 SHA_Race_ExtraNotClassifiedPoints;R10 SHA_Race_ExtraNotClassifiedPointsAreInvalid;R11 SHA_Race_Points;R11 SHA_Race_PolePoints;R11 SHA_Race_FastestLapPoints;R11 SHA_Race_Extra 1;R11 SHA_Race_Extra 2;R11 SHA_Race_TotalExtraPoints;R11 SHA_Race_Status;R11 SHA_Race_ExtraParticipationPoints;R11 SHA_Race_ExtraParticipationPointsAreInvalid;R11 SHA_Race_ExtraNotStartedPoints;R11 SHA_Race_ExtraNotStartedPointsAreInvalid;R11 SHA_Race_ExtraNotClassifiedPoints;R11 SHA_Race_ExtraNotClassifiedPointsAreInvalid;R12 JAK_Race_Points;R12 JAK_Race_PolePoints;R12 JAK_Race_FastestLapPoints;R12 JAK_Race_Extra 1;R12 JAK_Race_Extra 2;R12 JAK_Race_TotalExtraPoints;R12 JAK_Race_Status;R12 JAK_Race_ExtraParticipationPoints;R12 JAK_Race_ExtraParticipationPointsAreInvalid;R12 JAK_Race_ExtraNotStartedPoints;R12 JAK_Race_ExtraNotStartedPointsAreInvalid;R12 JAK_Race_ExtraNotClassifiedPoints;R12 JAK_Race_ExtraNotClassifiedPointsAreInvalid;R13 BER_Race_Points;R13 BER_Race_PolePoints;R13 BER_Race_FastestLapPoints;R13 BER_Race_Extra 1;R13 BER_Race_Extra 2;R13 BER_Race_TotalExtraPoints;R13 BER_Race_Status;R13 BER_Race_ExtraParticipationPoints;R13 BER_Race_ExtraParticipationPointsAreInvalid;R13 BER_Race_ExtraNotStartedPoints;R13 BER_Race_ExtraNotStartedPointsAreInvalid;R13 BER_Race_ExtraNotClassifiedPoints;R13 BER_Race_ExtraNotClassifiedPointsAreInvalid;R14 BER_Race_Points;R14 BER_Race_PolePoints;R14 BER_Race_FastestLapPoints;R14 BER_Race_Extra 1;R14 BER_Race_Extra 2;R14 BER_Race_TotalExtraPoints;R14 BER_Race_Status;R14 BER_Race_ExtraParticipationPoints;R14 BER_Race_ExtraParticipationPointsAreInvalid;R14 BER_Race_ExtraNotStartedPoints;R14 BER_Race_ExtraNotStartedPointsAreInvalid;R14 BER_Race_ExtraNotClassifiedPoints;R14 BER_Race_ExtraNotClassifiedPointsAreInvalid;R15 LDN_Race_Points;R15 LDN_Race_PolePoints;R15 LDN_Race_FastestLapPoints;R15 LDN_Race_Extra 1;R15 LDN_Race_Extra 2;R15 LDN_Race_TotalExtraPoints;R15 LDN_Race_Status;R15 LDN_Race_ExtraParticipationPoints;R15 LDN_Race_ExtraParticipationPointsAreInvalid;R15 LDN_Race_ExtraNotStartedPoints;R15 LDN_Race_ExtraNotStartedPointsAreInvalid;R15 LDN_Race_ExtraNotClassifiedPoints;R15 LDN_Race_ExtraNotClassifiedPointsAreInvalid;R16 LDN_Race_Points;R16 LDN_Race_PolePoints;R16 LDN_Race_FastestLapPoints;R16 LDN_Race_Extra 1;R16 LDN_Race_Extra 2;R16 LDN_Race_TotalExtraPoints;R16 LDN_Race_Status;R16 LDN_Race_ExtraParticipationPoints;R16 LDN_Race_ExtraParticipationPointsAreInvalid;R16 LDN_Race_ExtraNotStartedPoints;R16 LDN_Race_ExtraNotStartedPointsAreInvalid;R16 LDN_Race_ExtraNotClassifiedPoints;R16 LDN_Race_ExtraNotClassifiedPointsAreInvalid;
1;António Félix DA COSTA;37;António Félix;DA COSTA;POR;TAG Heuer Porsche Formula E Team;13;DAC;18;0;1;0;0;1;;0;0;0;0;0;0;18;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
2;Oliver ROWLAND;25;Oliver;ROWLAND;GBR;Nissan Formula E Team;23;ROW;0;0;0;0;0;0;;0;0;0;0;0;0;25;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
3;Mitch EVANS;25;Mitch;EVANS;NZL;Jaguar TCS Racing;9;EVA;25;0;0;0;0;0;;0;0;0;0;0;0;NC;0;0;0;0;0;NC;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
4;Pascal WEHRLEIN;21;Pascal;WEHRLEIN;GER;TAG Heuer Porsche Formula E Team;1;WEH;NC;3;0;0;0;3;NC;0;0;0;0;0;0;15;3;0;0;0;3;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
5;Taylor BARNARD;15;Taylor;BARNARD;GBR;NEOM McLaren Formula E Team;5;BAR;15;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
6;Jake DENNIS;13;Jake;DENNIS;GBR;Andretti Formula E;27;DEN;NC;0;0;0;0;0;NC;0;0;0;0;0;0;12;0;1;0;0;1;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
7;Sam BIRD;12;Sam;BIRD;GBR;NEOM McLaren Formula E Team;8;BIR;12;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
8;Jean-Éric VERGNE;12;Jean-Éric;VERGNE;FRA;DS PENSKE;25;JEV;2;0;0;0;0;0;;0;0;0;0;0;0;10;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
9;Nyck DE VRIES;12;Nyck;DE VRIES;NED;MAHINDRA RACING;21;DEV;8;0;0;0;0;0;;0;0;0;0;0;0;4;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
10;Edoardo MORTARA;10;Edoardo;MORTARA;SUI;MAHINDRA RACING;48;MOR;10;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
11;Maximilian GÜNTHER;8;Maximilian;GÜNTHER;GER;DS PENSKE;7;GUE;0;0;0;0;0;0;;0;0;0;0;0;0;8;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
12;Stoffel VANDOORNE;7;Stoffel;VANDOORNE;BEL;Maserati MSG Racing;2;VAN;1;0;0;0;0;0;;0;0;0;0;0;0;6;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
13;Sébastien BUEMI;6;Sébastien;BUEMI;SUI;Envision Racing;16;BUE;6;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
14;Dan TICKTUM;4;Dan;TICKTUM;GBR;Cupra Kiro;33;TIC;4;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;
